DT_COMPTC,dolar,variacao_dolar
2003-01-21,3.4394,2.2900309302878785
2003-01-22,3.5181,2.288189800546614
2003-01-23,3.4893,-0.8186236889229925
2003-01-24,3.5915,2.928954231507741
2003-01-27,3.6615,1.9490463594598495
2003-01-28,3.6304,-0.8493786699440231
2003-01-29,3.6409,0.28922432789775243
2003-01-30,3.5688,-1.9802796011974988
2003-01-31,3.525,-1.2273032952252905
2003-02-03,3.4922,-0.9304964539007088
2003-02-04,3.5398,1.36303762671095
2003-02-05,3.5837,1.2401830611898923
2003-02-06,3.6037,0.558082428774731
2003-02-07,3.5794,-0.674306962288751
2003-02-10,3.6034,0.6705034363301055
2003-02-11,3.5729,-0.8464228228894921
2003-02-12,3.5995,0.7444932687732608
2003-02-13,3.6351,0.9890262536463412
2003-02-14,3.6572,0.6079612665401246
2003-02-18,3.5881,-1.8894236027562128
2003-02-19,3.5927,0.12820155514059461
2003-02-20,3.6059,0.3674116959389906
2003-02-21,3.6089,0.08319698272276632
2003-02-24,3.5862,-0.62900052647622
2003-02-25,3.6005,0.39875076682840405
2003-02-26,3.5809,-0.5443688376614242
2003-02-27,3.5842,0.09215560333994954
2003-02-28,3.5624,-0.6082249874449053
2003-03-05,3.5629,0.014035481697738383
2003-03-06,3.5252,-1.0581268068146743
2003-03-07,3.5002,-0.7091796210144108
2003-03-10,3.5273,0.774241471915893
2003-03-11,3.5053,-0.6237065177331025
2003-03-12,3.4755,-0.8501412147319809
2003-03-13,3.4285,-1.352323406704059
2003-03-14,3.395,-0.9771036896602081
2003-03-17,3.4434,1.4256259204712851
2003-03-18,3.43,-0.3891502584654649
2003-03-19,3.4568,0.7813411078717136
2003-03-20,3.4822,0.7347836149039555
2003-03-21,3.4454,-1.056803170409526
2003-03-24,3.4062,-1.137748882568057
2003-03-25,3.3884,-0.5225764781868425
2003-03-26,3.3739,-0.4279305867075922
2003-03-27,3.4023,0.8417558315302776
2003-03-28,3.3749,-0.8053375657643413
2003-03-31,3.3523,-0.6696494710954348
2003-04-01,3.3351,-0.5130805715478859
2003-04-02,3.2787,-1.6911037150310282
2003-04-03,3.2555,-0.7075975234086762
2003-04-04,3.2461,-0.28874212870526605
2003-04-07,3.1715,-2.2981423862481143
2003-04-08,3.1641,-0.23332807819643753
2003-04-09,3.1849,0.6573749249391581
2003-04-10,3.2149,0.9419448020346
2003-04-11,3.2139,-0.031105166568168308
2003-04-14,3.181,-1.0236783969632013
2003-04-15,3.1146,-2.087393901288914
2003-04-16,3.0744,-1.2906954344056976
2003-04-17,3.0281,-1.505984907624247
2003-04-22,3.0631,1.1558402958951275
2003-04-23,3.0139,-1.6062159250432528
2003-04-24,3.0021,-0.3915192939380918
2003-04-25,3.0115,0.31311415342591964
2003-04-28,2.9907,-0.6906857047982662
2003-04-29,2.9243,-2.2202160029424434
2003-04-30,2.889,-1.2071264918100177
2003-05-02,2.9151,0.903426791277262
2003-05-05,2.9837,2.3532640389694937
2003-05-06,3.0269,1.4478667426349956
2003-05-07,2.9631,-2.107767022366125
2003-05-08,2.9169,-1.559177888022667
2003-05-09,2.8794,-1.2856114367993499
2003-05-12,2.8749,-0.1562825588664385
2003-05-13,2.8645,-0.36175171310305343
2003-05-14,2.8894,0.8692616512480322
2003-05-15,2.9298,1.3982141621097899
2003-05-16,2.9723,1.4506109632056896
2003-05-19,2.9807,0.2826094270430346
2003-05-20,3.0133,1.0937028214848876
2003-05-21,3.0101,-0.10619586499851508
2003-05-22,2.9834,-0.8870137204744055
2003-05-23,2.9437,-1.3306965207481314
2003-05-27,3.0249,2.7584332642592635
2003-05-28,3.0132,-0.3867896459387121
2003-05-29,2.948,-2.1638125580777934
2003-05-30,2.9648,0.5698778833107099
2003-06-02,2.9772,0.41824069077172066
2003-06-03,2.9632,-0.47024049442427884
2003-06-04,2.9104,-1.7818574514038898
2003-06-05,2.8921,-0.6287795492028625
2003-06-06,2.8483,-1.5144704539953646
2003-06-09,2.8674,0.6705754309588086
2003-06-10,2.8595,-0.2755109158122271
2003-06-11,2.8684,0.3112432243399077
2003-06-12,2.8612,-0.25101101659460445
2003-06-13,2.8562,-0.17475185236964785
2003-06-16,2.85,-0.21707163363908766
2003-06-17,2.8736,0.8280701754386
2003-06-18,2.8894,0.549832962138086
2003-06-20,2.8925,0.1072887104589082
2003-06-23,2.878,-0.5012964563526401
2003-06-24,2.8608,-0.5976372480889669
2003-06-25,2.8551,-0.1992449664429352
2003-06-26,2.8932,1.33445413470632
2003-06-27,2.8804,-0.4424167012304858
2003-06-30,2.8712,-0.3194000833217525
2003-07-01,2.8435,-0.9647534132070201
2003-07-02,2.8211,-0.7877615614559574
2003-07-03,2.8324,0.40055297578958093
2003-07-07,2.8668,1.2145177234853977
2003-07-08,2.8815,0.5127668480535696
2003-07-09,2.8663,-0.5275030366128752
2003-07-10,2.8914,0.8756934026445284
2003-07-11,2.9021,0.37006294528600936
2003-07-14,2.8745,-0.951035457082805
2003-07-15,2.8546,-0.6922943120542646
2003-07-16,2.8669,0.43088348630280215
2003-07-17,2.8555,-0.3976420523910673
2003-07-18,2.8766,0.7389248818070238
2003-07-21,2.882,0.18772161579643232
2003-07-22,2.8818,-0.00693962526023828
2003-07-23,2.887,0.18044277881879012
2003-07-24,2.8953,0.2874956702459297
2003-07-25,2.8877,-0.2624943874555363
2003-07-28,2.8957,0.2770370883401929
2003-07-29,2.9147,0.656145318921153
2003-07-30,2.9465,1.0910213744124597
2003-07-31,2.9647,0.6176819955880042
2003-08-01,2.9998,1.1839309204978443
2003-08-04,3.0732,2.4468297886525825
2003-08-05,3.0358,-1.2169725367694895
2003-08-06,3.0382,0.07905659134328502
2003-08-07,3.0061,-1.0565466394575673
2003-08-08,2.9884,-0.5888027677056651
2003-08-11,2.9937,0.17735242939365126
2003-08-12,3.0229,0.9753816347663369
2003-08-13,3.0301,0.23818187832875815
2003-08-14,3.0132,-0.5577373684036879
2003-08-15,2.9922,-0.6969334926324122
2003-08-18,2.984,-0.2740458525499645
2003-08-19,2.9965,0.4189008042895459
2003-08-20,3.0002,0.12347739028866211
2003-08-21,3.0024,0.07332844477034861
2003-08-22,2.9918,-0.3530508926192444
2003-08-25,2.9887,-0.10361655190854746
2003-08-26,2.9888,0.0033459363602883485
2003-08-27,2.9726,-0.5420235546038543
2003-08-28,2.9523,-0.6829038552109146
2003-08-29,2.9657,0.45388341293228773
2003-09-02,2.9781,0.4181137674073465
2003-09-03,2.956,-0.7420838789832462
2003-09-04,2.941,-0.5074424898511509
2003-09-05,2.9208,-0.6868412104726329
2003-09-08,2.9147,-0.20884689126267064
2003-09-09,2.9298,0.5180636086046686
2003-09-10,2.9117,-0.6177896102123048
2003-09-11,2.8983,-0.4602122471408565
2003-09-12,2.8951,-0.110409550426116
2003-09-15,2.889,-0.21070083934924266
2003-09-16,2.8959,0.23883696780895303
2003-09-17,2.9049,0.31078421216201857
2003-09-18,2.8967,-0.2822816620193458
2003-09-19,2.9057,0.31069838091621893
2003-09-22,2.9013,-0.151426506521668
2003-09-23,2.9137,0.4273946162065334
2003-09-24,2.9236,0.3397741702989343
2003-09-25,2.9298,0.2120673142700813
2003-09-26,2.9365,0.22868455184654746
2003-09-29,2.9366,0.0034054146092143966
2003-09-30,2.9226,-0.47674181025675333
2003-10-01,2.9026,-0.6843221788818132
2003-10-02,2.8981,-0.1550334183146207
2003-10-03,2.8867,-0.3933611676615767
2003-10-06,2.8745,-0.4226279142273137
2003-10-07,2.8693,-0.18090102626543425
2003-10-08,2.8436,-0.8956888439689115
2003-10-09,2.8414,-0.07736671824446484
2003-10-10,2.8393,-0.07390722883086065
2003-10-13,2.8363,-0.10565984573662757
2003-10-14,2.8417,0.19038888693014844
2003-10-15,2.826,-0.5524861878453025
2003-10-16,2.8401,0.49893842887474005
2003-10-17,2.8627,0.7957466286398374
2003-10-20,2.8831,0.7126139658364616
2003-10-21,2.8634,-0.6832922895494531
2003-10-22,2.8594,-0.13969406998672884
2003-10-23,2.869,0.33573476953208115
2003-10-24,2.8687,-0.010456605088893234
2003-10-27,2.872,0.11503468470037692
2003-10-28,2.8667,-0.18454038997214317
2003-10-29,2.8529,-0.4813897512819576
2003-10-30,2.8432,-0.3400049072873279
2003-10-31,2.8554,0.4290939786156356
2003-11-03,2.8551,-0.010506408909427556
2003-11-04,2.8599,0.16812020594725308
2003-11-05,2.8588,-0.038462883317602614
2003-11-06,2.87,0.3917727717923647
2003-11-07,2.8691,-0.03135888501742956
2003-11-10,2.8799,0.37642466278624553
2003-11-11,2.8947,0.5139067328726599
2003-11-12,2.9104,0.5423705392614275
2003-11-13,2.9188,0.28862012094557077
2003-11-14,2.941,0.7605865424146874
2003-11-17,2.9538,0.4352261135668334
2003-11-18,2.9413,-0.42318369557857727
2003-11-19,2.9499,0.2923877197157809
2003-11-20,2.9472,-0.09152852639072728
2003-11-21,2.9293,-0.607356134636261
2003-11-24,2.9262,-0.10582733076160977
2003-11-25,2.9238,-0.08201763379127591
2003-11-26,2.9353,0.39332375675489306
2003-11-28,2.9486,0.45310530439819363
2003-12-01,2.9333,-0.5188903208302231
2003-12-02,2.9265,-0.23182081614564476
2003-12-03,2.9308,0.1469331966512888
2003-12-04,2.9395,0.29684727719392345
2003-12-05,2.939,-0.017009695526437607
2003-12-08,2.9414,0.0816604287172451
2003-12-09,2.9342,-0.2447813966138468
2003-12-10,2.9421,0.26923863403993664
2003-12-11,2.9426,0.01699466367561797
2003-12-12,2.9412,-0.04757697274520023
2003-12-15,2.9285,-0.43179654562762737
2003-12-16,2.9312,0.09219737066756828
2003-12-17,2.9373,0.20810589519650868
2003-12-18,2.9333,-0.1361794845606501
2003-12-19,2.927,-0.21477516789963902
2003-12-22,2.9231,-0.13324222753673398
2003-12-23,2.9167,-0.21894563990283444
2003-12-24,2.9074,-0.3188534988171621
2003-12-26,2.8986,-0.3026759303845328
2003-12-29,2.8875,-0.3829434899606632
2003-12-30,2.8884,0.031168831168826294
2003-12-31,2.8884,0.0
2004-01-02,2.8854,-0.10386373078520306
2004-01-05,2.8619,-0.8144451375892481
2004-01-06,2.85,-0.4158076802124433
2004-01-07,2.8715,0.7543859649122853
2004-01-08,2.858,-0.4701375587671919
2004-01-09,2.8414,-0.5808257522743165
2004-01-12,2.8155,-0.9115224889139184
2004-01-13,2.8014,-0.5007991475759144
2004-01-14,2.8134,0.42835724994645386
2004-01-15,2.8118,-0.056870690268007174
2004-01-16,2.8176,0.20627356141973419
2004-01-20,2.8374,0.7027257240204365
2004-01-21,2.8409,0.12335236484104506
2004-01-22,2.8409,0.0
2004-01-23,2.8427,0.0633602027526381
2004-01-26,2.8423,-0.014071129559922735
2004-01-27,2.8579,0.5488512824121328
2004-01-28,2.8777,0.6928164036530404
2004-01-29,2.9228,1.5672238245821424
2004-01-30,2.9401,0.5918981798275658
2004-02-02,2.9478,0.2618958538825211
2004-02-03,2.9318,-0.5427776646991012
2004-02-04,2.9098,-0.7503922504945693
2004-02-05,2.9327,0.7869956698054903
2004-02-06,2.9492,0.5626214750912073
2004-02-09,2.9333,-0.5391292553912908
2004-02-10,2.919,-0.48750553983567535
2004-02-11,2.9245,0.18842069201780998
2004-02-12,2.9034,-0.7214908531372966
2004-02-13,2.9077,0.14810222497760872
2004-02-17,2.9117,0.13756577363552847
2004-02-18,2.9288,0.587285778067792
2004-02-19,2.9501,0.7272603113903431
2004-02-20,2.987,1.250805057455695
2004-02-25,2.9395,-1.5902243053230736
2004-02-26,2.9361,-0.11566592957984456
2004-02-27,2.913,-0.7867579442117245
2004-03-01,2.8937,-0.6625472021970391
2004-03-02,2.9078,0.4872654387116926
2004-03-03,2.8804,-0.9422931425820291
2004-03-04,2.887,0.2291348423830053
2004-03-05,2.8782,-0.30481468652580057
2004-03-08,2.8744,-0.1320269612952507
2004-03-09,2.875,0.020873921514041882
2004-03-10,2.8883,0.462608695652178
2004-03-11,2.9124,0.8344008586365526
2004-03-12,2.9055,-0.23691800576843836
2004-03-15,2.9005,-0.17208742040956126
2004-03-16,2.8993,-0.04137217721081887
2004-03-17,2.9062,0.23798847997791306
2004-03-18,2.9127,0.223659761888384
2004-03-19,2.8992,-0.4634874858378879
2004-03-22,2.9099,0.3690673289183266
2004-03-23,2.9136,0.12715213581222518
2004-03-24,2.9256,0.4118616144975329
2004-03-25,2.9329,0.2495214656822453
2004-03-26,2.9402,0.24890040574174765
2004-03-29,2.9357,-0.15305081286985933
2004-03-30,2.9208,-0.5075450488810307
2004-03-31,2.9078,-0.44508353875649664
2004-04-01,2.8896,-0.6259027443427989
2004-04-02,2.8922,0.08997785160573812
2004-04-05,2.8843,-0.2731484682940266
2004-04-06,2.8735,-0.3744409388759862
2004-04-07,2.8765,0.10440229685053648
2004-04-08,2.8794,0.10081696506170079
2004-04-12,2.8847,0.1840661248871278
2004-04-13,2.8843,-0.013866259923045465
2004-04-14,2.8948,0.36403980168497885
2004-04-15,2.9056,0.3730827691032168
2004-04-16,2.9145,0.3063050660792932
2004-04-19,2.9093,-0.1784182535597867
2004-04-20,2.9178,0.2921665005327867
2004-04-22,2.9297,0.40784152443620325
2004-04-23,2.9165,-0.4505580776188678
2004-04-26,2.9077,-0.3017315275158583
2004-04-27,2.9153,0.26137496990747966
2004-04-28,2.9327,0.5968510959421192
2004-04-29,2.9514,0.6376376717700305
2004-04-30,2.9439,-0.2541166903842207
2004-05-03,2.9561,0.4144162505519855
2004-05-04,2.9688,0.429620107574169
2004-05-05,2.9608,-0.269469145782808
2004-05-06,2.9891,0.9558227506079486
2004-05-07,3.0496,2.024020608209831
2004-05-10,3.1241,2.4429433368310605
2004-05-11,3.1043,-0.633782529368454
2004-05-12,3.1203,0.5154141030183856
2004-05-13,3.1271,0.2179277633560961
2004-05-14,3.0974,-0.9497617600972119
2004-05-17,3.1212,0.7683863885839859
2004-05-18,3.1161,-0.16339869281045694
2004-05-19,3.1051,-0.3530053592631699
2004-05-20,3.1805,2.4282631799297905
2004-05-21,3.2043,0.7483100141487231
2004-05-24,3.179,-0.7895640233436363
2004-05-25,3.1568,-0.6983328090594432
2004-05-26,3.1562,-0.019006588950831738
2004-05-27,3.1516,-0.14574488308725098
2004-05-28,3.0953,-1.7863942124635157
2004-06-01,3.1559,1.9578069977062018
2004-06-02,3.1294,-0.8396970753192456
2004-06-03,3.1435,0.450565603630082
2004-06-04,3.1327,-0.3435660887545766
2004-06-07,3.1111,-0.6895010693650838
2004-06-08,3.1147,0.11571469898106201
2004-06-09,3.1158,0.03531640286384974
2004-06-14,3.1643,1.5565825791129084
2004-06-15,3.1372,-0.8564295420788182
2004-06-16,3.1397,0.07968889455565176
2004-06-17,3.1272,-0.3981272096060029
2004-06-18,3.138,0.3453568687643793
2004-06-21,3.129,-0.2868068833651982
2004-06-22,3.1333,0.1374240971556473
2004-06-23,3.125,-0.2648964350684624
2004-06-24,3.1022,-0.729600000000008
2004-06-25,3.1088,0.2127522403455595
2004-06-28,3.1239,0.48571796191456684
2004-06-29,3.1175,-0.20487211498446678
2004-06-30,3.1067,-0.3464314354450715
2004-07-01,3.0739,-1.0557826632761391
2004-07-02,3.0494,-0.797033085006027
2004-07-06,3.041,-0.27546402570997053
2004-07-07,3.0359,-0.16770799079250942
2004-07-08,3.0467,0.355742942784687
2004-07-09,3.0421,-0.15098303082022868
2004-07-12,3.0363,-0.19065776930409228
2004-07-13,3.0412,0.16138062773769501
2004-07-14,3.0276,-0.44719189793501757
2004-07-15,3.0207,-0.22790328973444351
2004-07-16,3.0013,-0.6422352434866108
2004-07-19,2.9931,-0.27321494019257875
2004-07-20,3.0033,0.3407838027463139
2004-07-21,3.0239,0.6859121632870391
2004-07-22,3.0384,0.47951321141572745
2004-07-23,3.0457,0.24025803054239514
2004-07-26,3.0565,0.3545982861082875
2004-07-27,3.0662,0.3173564534598272
2004-07-28,3.0549,-0.3685343421825027
2004-07-29,3.0366,-0.5990376117057883
2004-07-30,3.026,-0.34907462293355396
2004-08-02,3.0458,0.6543291473892987
2004-08-03,3.0542,0.27578961192462614
2004-08-04,3.0571,0.09495121472071766
2004-08-05,3.0629,0.18972228582643247
2004-08-06,3.0481,-0.48320219399915487
2004-08-09,3.0388,-0.30510810012793765
2004-08-10,3.0277,-0.3652757667500395
2004-08-11,3.0384,0.35340357366979713
2004-08-12,3.0299,-0.2797525013164881
2004-08-13,3.0227,-0.23763160500346325
2004-08-16,3.0138,-0.29443874681576165
2004-08-17,2.9981,-0.5209370230274013
2004-08-18,2.9914,-0.22347486741602918
2004-08-19,2.9785,-0.4312362104700207
2004-08-20,2.9734,-0.17122712774887416
2004-08-23,2.9679,-0.18497343108897502
2004-08-24,2.9568,-0.374001819468317
2004-08-25,2.9504,-0.21645021645020357
2004-08-26,2.9533,0.09829175704989535
2004-08-27,2.9563,0.10158128195578708
2004-08-30,2.948,-0.2807563508439692
2004-08-31,2.933,-0.508819538670291
2004-09-01,2.929,-0.13637913399250357
2004-09-02,2.9353,0.2150904745646942
2004-09-03,2.9281,-0.245290089599004
2004-09-08,2.9006,-0.9391755746047004
2004-09-09,2.902,0.04826587602566601
2004-09-10,2.898,-0.1378359751895264
2004-09-13,2.9052,0.2484472049689268
2004-09-14,2.9117,0.22373674790032716
2004-09-15,2.9034,-0.2850568396469466
2004-09-16,2.8884,-0.516635668526555
2004-09-17,2.8736,-0.5123944052070284
2004-09-20,2.8668,-0.2366369710467775
2004-09-21,2.8729,0.21278080089297546
2004-09-22,2.8669,-0.2088482021650684
2004-09-23,2.8717,0.16742823258573125
2004-09-24,2.8727,0.03482257896019192
2004-09-27,2.872,-0.02436731994291952
2004-09-28,2.8684,-0.1253481894150421
2004-09-29,2.8594,-0.31376377074326944
2004-09-30,2.8578,-0.05595579492200242
2004-10-01,2.8505,-0.25544124851285543
2004-10-04,2.8257,-0.8700228030170121
2004-10-05,2.8233,-0.08493470644440615
2004-10-06,2.8354,0.4285764885063603
2004-10-07,2.851,0.5501869224800782
2004-10-08,2.8243,-0.9365135040336758
2004-10-11,2.831,0.23722692348546737
2004-10-13,2.8366,0.19780996114446836
2004-10-14,2.8623,0.9060142424028861
2004-10-15,2.8615,-0.027949551060335587
2004-10-18,2.8539,-0.2655949676742986
2004-10-19,2.8698,0.5571323452118193
2004-10-20,2.8839,0.49132343717332994
2004-10-21,2.8527,-1.0818683033392285
2004-10-22,2.8481,-0.16125074490832558
2004-10-25,2.8809,1.1516449562866349
2004-10-26,2.8721,-0.3054600992745349
2004-10-27,2.8577,-0.5013753003029198
2004-10-28,2.8647,0.24495223431431068
2004-10-29,2.8557,-0.3141690229343297
2004-11-01,2.8582,0.08754420982595157
2004-11-03,2.8296,-1.0006297669862163
2004-11-04,2.8203,-0.3286683630195131
2004-11-05,2.8178,-0.08864305215756652
2004-11-08,2.8291,0.4010220739584014
2004-11-09,2.8279,-0.04241631614293473
2004-11-10,2.8201,-0.27582304890555465
2004-11-11,2.8192,-0.031913761923341166
2004-11-12,2.7983,-0.7413450624290663
2004-11-16,2.7848,-0.48243576457133175
2004-11-17,2.7666,-0.6535478310830345
2004-11-18,2.7595,-0.2566326899443361
2004-11-19,2.7629,0.12321072658090237
2004-11-22,2.767,0.1483948025625237
2004-11-23,2.7438,-0.8384531984098387
2004-11-24,2.7477,0.14213863984255948
2004-11-26,2.7324,-0.5568293481821085
2004-11-29,2.7394,0.25618503879372145
2004-11-30,2.7299,-0.34679126816089534
2004-12-01,2.7137,-0.5934283307081012
2004-12-02,2.7231,0.34639053690534993
2004-12-03,2.7087,-0.5288090778891807
2004-12-06,2.7178,0.33595451692693956
2004-12-07,2.7314,0.5004047391272248
2004-12-08,2.7656,1.252105147543392
2004-12-09,2.7736,0.289268151576505
2004-12-10,2.7859,0.4434669743293762
2004-12-13,2.7689,-0.610215729207797
2004-12-14,2.7572,-0.4225504713062933
2004-12-15,2.75,-0.26113448425939545
2004-12-16,2.7285,-0.7818181818181835
2004-12-17,2.7239,-0.16859080080630084
2004-12-20,2.6919,-1.1747861522082292
2004-12-21,2.6884,-0.130019688695715
2004-12-22,2.6982,0.3645290879333407
2004-12-23,2.7059,0.28537543547551003
2004-12-27,2.6975,-0.310432758047241
2004-12-28,2.6887,-0.3262279888785913
2004-12-29,2.6828,-0.21943690259232929
2004-12-30,2.6536,-1.0884150887132793
2004-12-31,2.6536,0.0
2005-01-03,2.6674,0.5200482363581616
2005-01-04,2.6879,0.7685386518707205
2005-01-05,2.7088,0.7775586889393171
2005-01-06,2.7199,0.4097755463673858
2005-01-07,2.7024,-0.6434060075738102
2005-01-10,2.6965,-0.2183244523386585
2005-01-11,2.7098,0.4932319673651042
2005-01-12,2.7105,0.025832164735417606
2005-01-13,2.7003,-0.37631433314887497
2005-01-14,2.7066,0.23330741028775304
2005-01-18,2.7131,0.24015369836696276
2005-01-19,2.7177,0.1695477498064868
2005-01-20,2.7214,0.13614453398094195
2005-01-21,2.6991,-0.8194311751304473
2005-01-24,2.6772,-0.8113815716349948
2005-01-26,2.674,-0.11952786493351075
2005-01-27,2.6637,-0.3851907255048581
2005-01-28,2.6579,-0.21774223824003736
2005-01-31,2.624,-1.2754430189247157
2005-02-01,2.6122,-0.4496951219512213
2005-02-02,2.6232,0.42110098767322857
2005-02-03,2.6026,-0.7853003964623517
2005-02-04,2.6022,-0.01536924613847468
2005-02-09,2.607,0.18445930366615126
2005-02-10,2.6114,0.16877637130801038
2005-02-11,2.6165,0.19529754154858914
2005-02-14,2.5826,-1.295623925090772
2005-02-15,2.5754,-0.27878881747075424
2005-02-16,2.5918,0.6367942843830132
2005-02-17,2.5729,-0.7292229338683454
2005-02-18,2.5613,-0.45085312293521307
2005-02-22,2.5929,1.2337484870964088
2005-02-23,2.5849,-0.3085348451540737
2005-02-24,2.609,0.9323378080389855
2005-02-25,2.6312,0.8509007282483827
2005-02-28,2.5942,-1.4062024931590256
2005-03-01,2.6003,0.2351399275306365
2005-03-02,2.636,1.3729185094027763
2005-03-03,2.669,1.251896813353559
2005-03-04,2.6607,-0.3109778943424568
2005-03-07,2.6616,0.033825684970123504
2005-03-08,2.6926,1.164712954613778
2005-03-09,2.7105,0.6647849662036798
2005-03-10,2.7311,0.760007378712424
2005-03-11,2.7013,-1.0911354399326334
2005-03-14,2.7515,1.8583644911709163
2005-03-15,2.7613,0.3561693621660922
2005-03-16,2.7562,-0.18469561438451132
2005-03-17,2.7514,-0.17415281909877178
2005-03-18,2.7155,-1.3047902885803486
2005-03-21,2.728,0.46032038298655653
2005-03-22,2.7052,-0.8357771260997127
2005-03-23,2.7395,1.2679284341268637
2005-03-24,2.7295,-0.3650301149844992
2005-03-28,2.7377,0.30042132258656373
2005-03-29,2.7023,-1.2930562150710312
2005-03-30,2.68,-0.8252229582207726
2005-03-31,2.6654,-0.5447761194029899
2005-04-01,2.6542,-0.42019959480753544
2005-04-04,2.659,0.18084545249039685
2005-04-05,2.6247,-1.289958631064314
