,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14521.21384773187
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,687.3496512088366
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8550.510559104612
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1160.1526885950323
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10636.443655782981
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,8980.025095771774
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,654.2343987314025
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1868.791656886637
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,964.3513711809701
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8684.467602769195
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,6620.25843626781
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,622.6207882211213
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3268.8805070680646
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,595.2318481958928
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1767.842101261278
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,18341.856252990034
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,10015.839826484707
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,744.3127692141951
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4937.2486726462
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,927.4683425727169
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,619.7430288461294
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,298.1761248369465
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2552.762267700994
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,2037.8645702403367
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3061.3185385916427
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9357.880168648184
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5274.9780750793525
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1169.8466917260575
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8206.630171300976
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3280.6084793495857
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,597.8772070011292
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,867.37158388696
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2197.7138407936136
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13795.60909896298
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8717.56961926925
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6365.27995596801
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,15806.357446871809
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,857.8977529133564
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1737.4103219209062
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5239.960028967151
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,853.1645748570634
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1036.9189447172064
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,599.1629206148857
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3935.9788749619047
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9135.292052848481
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,917.3305050641296
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1430.9424773811372
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,2983.5587186330044
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1733.5961291774229
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1928.1685341964098
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2259.414105028218
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4664.010175071834
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,636.3139960134804
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3771.6365395922408
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8069.47216644048
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2373.008591263111
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5606.103146004953
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1508.488539318087
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,721.8393774433328
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,899.7697647007744
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,935.9007536700492
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,844.9982566627325
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1878.0337638890526
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,8570.023082503394
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1415.4237300430934
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1898.403258042409
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,615.3417109191012
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,742.2313544576691
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,885.6324286415228
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2763.575813311307
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,3713.1023285808774
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,674.6605819405775
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2620.064766450204
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1469.5331008345693
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1122.9556284418659
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,1085.8035002240708
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,8871.515519234612
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,750.7792990573489
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3865.8109401284037
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7815.336434133848
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3447.7397323548075
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1247.2924440419222
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1073.9164634602498
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,987.701287955834
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2335.2776859210394
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5377.53489788751
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1507.4445863822411
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3578.9111575811635
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3861.4330001985577
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1681.2336866274804
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5501.544938003202
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1367.7147734812706
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,633.0528463665779
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1637.253046324211
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2109.727502245839
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3347.964751131411
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2601.4421689289625
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,579.5999704557739
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1622.0371649777444
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1368.7161415629723
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1372.3261903591128
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8296.594399421889
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,762.1490406678669
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2946.225939580844
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4955.913025850773
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5323.493059246428
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11579.053224047771
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,551.5273574440855
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,800.4954457166393
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4682.467823060386
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3091.596560214263
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2460.1645432940477
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1742.5003730742026
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5639.742973586826
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1292.1723542032748
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3272.5593286045773
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13417.099130989573
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4257.093735064907
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3063.5550068568496
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,606.857149354275
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1076.8225119527697
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,595.853983292073
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4045.450636051051
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3352.245330026595
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1622.8691069410802
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1893.6979692121286
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6252.321462612847
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2278.8132531146284
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18398.9955051962
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,709.7011509164956
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,592.6760785086798
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,739.1390653960302
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,704.3690096367975
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1563.954334643453
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,726.1922124898837
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2236.538812969964
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,10254.383226373991
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,881.2394732130955
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,18551.95477383444
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1178.500601413809
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1306.1102788871895
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2603.8419933359846
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4902.889475079114
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1821.285134440617
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,689.5472770701662
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1364.5962355965585
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3420.295420647118
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,998.193875079558
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,554.8785548542476
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14360.843684756383
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2185.195219146205
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6166.99912642221
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10921.555104828896
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1356.3287131920329
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,1001.8649546648014
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2386.80407625014
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1303.7410791029133
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1466.9718266763427
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7199.628557223789
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,8350.654884155603
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,794.7228133878455
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,8646.9883557138
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2578.6352460271655
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,440.17474393109165
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1620.1526579331094
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1613.7749976733119
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4204.736426958164
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7079.555001479045
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1122.5541501704304
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5399.099670442289
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,916.7707594372284
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,980.562142356943
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10227.167902825497
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1057.088113061691
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3394.0378586908437
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4037.1938764582933
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4821.068172744406
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7534.360537389733
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10991.723232807037
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2280.0423757100993
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3938.358276540812
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15225.526876594247
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1707.4708234732998
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,729.2717252205455
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5907.5110498645545
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1180.472341468417
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,473.2800836188473
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,440.9410189587054
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1276.2661188758425
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,3419.478519014118
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3514.875835356933
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5458.573613135309
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,464.74277463956435
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9207.534964545725
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,669.9811289731794
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2440.9323174725646
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,1072.0723711120224
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,877.8580128863674
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15758.772878369851
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,724.6951504503079
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3298.6244567216954
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,581.6588626571253
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2235.5179457667336
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,740.4869336043082
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5725.137080120693
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4524.27631277726
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2849.5461382716744
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2692.017563593427
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3581.5110214444057
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,652.8456605884594
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,22277.824987024636
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2676.188668443884
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4300.126099511134
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5190.547720792283
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4209.376967073378
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2826.921071360534
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1181.175702848199
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,857.3756329140152
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,4026.51138408503
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,692.3773552810716
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3452.4076129180685
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,634.1390660885595
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6463.146053843706
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6041.692079185827
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,623.0476034255079
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,415.79328061003105
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2169.547902335223
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,3868.394900682534
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,614.5946732791828
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,9529.652197377442
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2912.023538201243
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6578.034706841349
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1137.3838370382741
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4927.485796530607
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3526.4625481027833
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15005.108480666056
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,655.6885422210664
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,556.55887215803
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3037.4010602568846
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3297.494948210859
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3568.3351301457606
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4522.091910018479
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10870.632952222482
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1182.677970650727
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1668.7084621327185
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,722.9486571047204
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,2982.4525471598818
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,882.7412018655799
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,614.4426096925223
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,719.49029672277
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3070.8715850802896
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4039.6304982443744
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3464.4937462214316
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1240.9571616651308
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2296.6203581953855
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2980.3464617025716
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6594.759560635323
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,696.8298335081971
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2788.4249188270296
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1689.7134880088036
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,3898.7311260698434
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,12345.101556381227
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,738.8790608537479
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2165.2741165149982
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,583.2619266291009
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1827.5267941296852
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,4048.872616545589
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,672.321119562895
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,687.574803286653
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5270.769834671558
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5747.4877225151395
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,616.2320784256746
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2518.734741965651
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,708.9852627037568
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3408.574958402167
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,770.7466229046955
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8958.555505927161
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2885.2523834221106
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2998.41640921824
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2567.284161318741
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,3755.450515594981
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2287.1528230688045
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,484.77329983690214
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4183.657269554186
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5755.100656130668
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4294.859310786046
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,1000.514243221267
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1930.4868508926415
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3264.6915800789156
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,718.0780508771555
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3317.1068758759734
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3766.214559992208
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7505.059220783697
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6509.072454034207
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1722.964003441085
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2742.2240756896235
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1309.7765767396174
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5362.094880165015
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,982.7616284509934
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,431.2273064054598
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,673.638719078882
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3285.289759742638
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,5672.003716136577
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7193.025918038358
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,16719.049411679756
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4182.220204117914
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,885.152069833967
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,531.5437297269128
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3305.8234383771223
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6702.242720154536
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4438.041978093292
