,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15435.8519522571
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,719.8666852019919
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8799.007866549717
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1107.9782307100074
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10431.606936802094
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10410.856829620727
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,679.663147157095
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1873.1491288407067
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1073.800289167228
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,9121.581859507272
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7030.0484715360535
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,600.4855160787698
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3215.280045599296
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,707.0740941629371
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1820.6833078040868
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,18603.944059507583
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9843.841668750432
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,763.4650641958531
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4704.17188747958
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,964.2850887770109
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,610.4224925571765
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,311.7543967710538
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2504.9767491643106
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1992.0922280181385
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2660.800788570438
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9333.315954692058
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5130.55295023163
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1130.0378452560024
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8187.638818798661
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3623.564818254432
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,601.7989340243062
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,856.0145008922938
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2098.0966814200974
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14306.158424965935
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8708.240186347572
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6846.618254727081
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,16179.221804031513
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,928.7338475853342
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1804.2072118735957
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5201.9164132185
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,971.0383993492327
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1018.4126531956883
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,571.1843939916287
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4181.11726817727
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9159.6762461726
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,928.0619068184636
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1464.1053322849302
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3295.120409545995
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1805.5791023842248
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2051.63019322204
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,1963.0609322458545
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4554.986901479358
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,605.2807191000622
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3680.4056670335713
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,7927.347130531705
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2274.928687209383
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5356.583125923989
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1378.811809283817
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,711.9360278965661
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,889.2836234622282
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,962.7232854110151
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,891.0132852838963
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1801.4129104455408
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9527.097803345323
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1400.9228442875165
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1848.1080279060018
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,617.8303436199288
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,720.8096892397483
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,836.2916273090559
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2679.026445593104
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4326.176848148397
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,639.7207809247176
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2516.0772412425636
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1480.6416743682157
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1084.2515489175269
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,1052.6009389593264
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,8942.818056288474
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,755.7866132644333
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3915.8840678308916
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7974.523689120344
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3408.930614968293
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1229.497321102978
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1093.9686805436459
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,1048.7404971126637
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2316.0279126127375
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5589.002756359836
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1534.4275952725775
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3440.8758660659996
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3575.992377610603
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1674.370784630364
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5358.8255520249595
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1483.4922841523503
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,651.264423292814
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1851.9556636069515
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2072.683856120328
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3778.134942438931
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2581.947642560874
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,585.3591796029167
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1618.5542846096998
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1472.7541770858927
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1363.0909347378345
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,7729.4230643881865
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,792.7247000179901
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2963.8546079108323
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5003.421629705014
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5146.714261839987
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11500.666890497085
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,537.714146539236
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,789.0955164308316
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4511.152005436119
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3106.113638080108
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2631.8577050095
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1743.1308887585476
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5829.257502007596
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1287.5216968158622
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3478.442789293569
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13663.124356075348
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4339.596064372183
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2980.099548713758
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,608.9372868821844
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1059.2715626812137
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,591.4764495760417
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,3977.6274355087703
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3475.326937985273
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1585.1836115991819
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1850.6030918895892
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6491.264185856994
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2209.5100749861654
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18768.0092620378
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,733.1171384201361
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,571.8034018151219
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,754.8456792664942
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,680.4942833382867
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1754.118110206892
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,703.8611961943942
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2245.621753017321
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,10152.998097005138
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,975.4639316096167
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,18834.00873634732
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1173.2781053916544
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1300.7758101028653
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2601.887470109703
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4907.260794878907
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1769.3502244009005
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,674.9602770703725
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1357.6332715637527
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3541.503874985778
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,948.6503478326684
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,561.7932475256137
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14910.048364270233
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2149.0112301582703
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6324.498554987325
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,12071.703819545783
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1317.8063424559716
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,995.3875579522069
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2395.936771733946
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1379.312902096138
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1457.3825740284424
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7282.060964191325
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,8523.158671533276
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,767.3022748680112
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,8684.573269013277
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2528.1411577172776
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,459.02483322547135
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1607.0453230012588
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1598.8043431646013
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4099.723831038064
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6841.481084559491
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1206.3665445369047
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5271.733012119978
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,989.9390791998776
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,965.6147607236942
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,11078.748054152551
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,950.3096181356291
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3589.626404593894
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,3980.633154919324
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4746.545072962199
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7357.601157692667
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,11115.291649311432
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2169.8547244102274
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3878.794698124676
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,16271.966102710674
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1665.0271325864624
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,695.7997404278208
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6159.215579589282
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1215.739139486417
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,506.47514627297517
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,497.898814553925
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1245.0244013614058
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,3616.351938273377
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3450.500491797063
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5566.12920017547
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,457.5171081643406
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9359.501369053607
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,661.1303199369663
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2391.225633091975
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,1031.5328061199343
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,870.2992041693277
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15712.482902145488
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,710.7455224401955
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3496.112811711645
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,562.4286403163197
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2080.9714454788195
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,759.6817082118073
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5725.952419504391
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4487.907398394499
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2576.488556199581
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2626.3045905950344
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3245.3431907572685
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,660.2988223025417
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,21468.219640904754
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2584.1905607117565
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4165.934733738526
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5085.342463667806
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4199.25636800904
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2818.8372469734354
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1212.7945233564742
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,874.0093117283504
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3944.350212061638
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,675.7094969318739
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3552.816730988154
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,651.5926754142182
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6982.671699478473
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5782.810544600666
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,601.8541720723454
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,433.3570692341119
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2160.094230439235
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,3944.9428649599654
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,742.126045948386
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10028.702323956968
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2842.798086384983
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6735.716893274761
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1073.0866565586407
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4830.698913472431
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3712.7532169451993
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15337.930509955018
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,630.9792436280231
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,535.4129315805969
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3233.33264388394
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3417.0339939892283
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3846.8265812202503
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4429.4424375859735
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,11090.313991921756
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1191.2429680394032
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1643.6699248583661
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,733.0641187453892
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3309.0967768619184
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,859.6734932145847
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,614.9347716936801
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,682.4981788110309
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3014.1688451635737
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,3999.847346732128
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3472.47113064481
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1224.078495942066
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2432.815410241203
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2934.808477540027
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6506.921962222286
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,757.0449473005185
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2717.5348366609355
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1786.774348592183
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,3930.958897168721
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,12041.802163155682
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,766.6917637345431
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2189.5670577777696
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,552.9986266478002
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1948.7753966059586
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,4744.538382954424
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,689.4595884051489
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,664.1657131291469
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5343.0039851284555
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5883.650770641088
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,611.6611717321157
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2672.743796719665
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,704.3740204726541
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3283.958748995553
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,750.0803276723833
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8471.871962624453
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2926.0659800668836
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2921.945524385109
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2719.0037407593722
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4377.647886159329
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2301.6206881252547
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,530.1124782238022
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4044.7983010696107
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5815.692851240519
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4123.090135418628
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,977.5386272896912
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1856.1593334524202
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3118.08201253563
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,698.9727111714419
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3327.7036523798097
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3777.150850711293
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7741.313161304818
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6421.7336171212055
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1737.4789623578906
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2668.607327958731
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1321.8746814570184
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5387.450637139765
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,978.3807305841013
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,460.66398708138354
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,642.6817506861858
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3185.1553784725493
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,5702.026129975415
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7036.445719514291
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15967.200814534714
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4266.232105174232
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,954.6641482474894
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,535.4024565099479
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3303.5427479463783
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6588.330035781496
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4489.80201615983
